resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type,concentration_score,customer_pre_sideway_bar_change,customer_post_sideway_bar_change,pre_sideway_5_bar_change,pre_sideway_10_bar_change,pre_sideway_22_bar_change,pre_sideway_44_bar_change,pre_sideway_132_bar_change,post_sideway_5_bar_change,concentration_score_scaled,alternation_score_scaled,sideway_score
0.2364296769966115,0.1752581242503385,2004-12-06,2005-08-15,175.0,0.3490369020433861,4.0,3.0,2.0,1.0,3.0,0.0253783576464881,1.318568596349282,"['2005-02-18', '2005-06-02', '2005-06-22', '2005-07-06']","['2005-01-11', '2005-04-15', '2005-04-27']",BULLISH,2.0316989244885746,0.1455695313141762,-0.0566590195815842,0.1155623872827015,0.1455695313141762,0.0,0.0,0.0,0.0437403430593185,0.1184484924227552,0.0,0.0355345477268265
287.288825159776,247.6475787333092,2024-05-02,2024-09-24,100.0,0.1600712053363392,2.0,2.0,1.0,1.0,3.0,0.0121212418862737,1.2094074209677803,"['2024-06-13', '2024-08-01']","['2024-07-01', '2024-07-22']",BULLISH,2.34617651883761,0.0457900522414774,0.0499678243399963,0.036625831815925,0.0457900522414774,0.016052393938881,0.0412323082896157,-0.1127899278108819,0.0283967257565651,0.1414556729464489,0.0,0.0424367018839346
138.10321159906448,129.83552343094675,2020-04-07,2020-08-27,100.0,0.0636781671890814,6.0,11.0,1.0,2.0,5.0,-0.0005055775518277,1.0358966486622418,"['2020-04-14', '2020-04-17', '2020-05-18', '2020-07-13', '2020-07-24', '2020-08-12']","['2020-04-08', '2020-04-13', '2020-04-23', '2020-05-01', '2020-05-07', '2020-05-14', '2020-05-21', '2020-06-04', '2020-06-11', '2020-06-22', '2020-06-24']",BULLISH,3.728251627032556,0.1461700625873084,-0.0187138471973329,0.0864279549150421,0.1461700625873084,-0.0493953012577106,-0.0889540942925396,-0.037758186913856,0.0348712691657261,0.2425682866363539,0.4,0.3527704859909061
43.8221057235415,41.087389186429874,2018-06-20,2018-10-25,90.0,0.0665585375771413,3.0,2.0,0.0,1.0,3.0,-0.0136674776301467,0.8090820458370455,"['2018-08-16', '2018-09-06', '2018-10-10']","['2018-07-09', '2018-09-26']",BULLISH,1.5725565785051216,0.0420802655476823,0.0043880472229576,0.0353824461002257,0.0420802655476823,0.039948866231475,-0.0009824613871406,0.0230773954418409,0.0330670250997237,0.0848576387977776,0.0,0.0254572916393332
328.70121972477216,277.84606687674045,2023-06-13,2023-11-16,110.0,0.1830335531457868,2.0,3.0,0.0,1.0,4.0,0.0044483514903036,1.1079297260797936,"['2023-07-28', '2023-10-11']","['2023-08-18', '2023-08-25', '2023-10-26']",BULLISH,1.6576185507548131,0.0335213266753891,-0.0280379276720893,0.0007377257695242,0.0335213266753891,0.1506849953338351,0.2687397689055215,1.252739968651323,0.0380362931064153,0.0910807726121313,0.2,0.1673242317836393
88.71631908431246,75.68772645834477,2022-01-27,2022-04-29,65.0,0.1721361340287855,2.0,2.0,0.0,1.0,3.0,-0.0223623511064984,0.733945239994408,"['2022-03-08', '2022-04-14']","['2022-02-22', '2022-03-16']",BULLISH,1.96476626490196,0.0559460695962941,0.0423460482152675,0.0252491632083443,0.0559460695962941,0.213766416018844,0.1899255738255092,0.3005541019653551,0.0607028406798245,0.113551699106755,0.0,0.0340655097320265
317.84210728689004,205.40565327698755,2022-04-25,2022-11-03,135.0,0.5473873392290864,4.0,3.0,1.0,0.0,3.0,0.0015350350619271,0.0880883728397722,"['2022-05-04', '2022-08-04', '2022-08-15', '2022-09-20']","['2022-05-20', '2022-06-16', '2022-10-13']",BEARISH,5.063531104264688,-0.0267871371389468,-0.1492731399102912,-0.0062432056082647,-0.0267871371389468,-0.0010909977928966,0.1645779443357074,0.2195962134367213,-0.0952686165723637,0.3402573320065182,0.0,0.1020771996019554
30.159042774274763,28.332121608104423,2024-08-05,2024-11-04,65.0,0.0644823282717997,2.0,5.0,0.0,0.0,3.0,-0.0117479502283182,-0.3131615035266621,"['2024-09-16', '2024-10-09']","['2024-08-12', '2024-08-16', '2024-09-03', '2024-09-26', '2024-10-02']",BEARISH,1.4958946149555357,0.0047297090487904,-0.1044668441865891,-0.031901027478549,0.0047297090487904,0.0736461715520267,0.0376831796739724,0.0826356212051347,-0.0433758916646491,0.0792490496124744,0.0,0.0237747148837423
129.27569174544772,124.6979455568544,2014-04-23,2014-08-07,75.0,0.0367106784971541,3.0,2.0,1.0,0.0,3.0,-0.0012392817082563,0.9288525873240668,"['2014-04-30', '2014-07-03', '2014-07-14']","['2014-05-06', '2014-08-01']",BULLISH,0.667390414398105,0.0330544935077651,0.0609538642603179,0.0277126961154195,0.0330544935077651,0.0159744412839466,0.1220888872915798,0.0983507437161087,0.0129717703998437,0.0186356830344182,0.0,0.0055907049103254
57.30317507515761,55.58827314586808,2011-06-16,2011-08-04,35.0,0.0308500666100832,2.0,3.0,1.0,0.0,4.0,-0.0233061813259708,-0.8911715279311703,"['2011-07-01', '2011-07-21']","['2011-06-23', '2011-07-19', '2011-07-29']",BEARISH,0.9188281431742664,0.0037614020703084,0.0194228488787888,0.0146659674090994,0.0037614020703084,-0.0321243620264883,0.0331858256150302,0.0692616118810096,-0.0069593037701107,0.0370308670487048,0.2,0.1511092601146114
54.60032753692583,52.77036765009554,2010-12-23,2011-03-07,50.0,0.0346777930175549,3.0,2.0,0.0,0.0,3.0,0.008898768158267,0.9014572017243152,"['2011-01-21', '2011-02-08', '2011-02-17']","['2011-01-10', '2011-02-14']",BULLISH,1.641668577007234,0.0189220505397811,-0.0231532224169059,0.0062288001869763,0.0189220505397811,0.0062288001869763,-0.0028057933735581,0.0634350735571476,0.0022509647119402,0.089913872546903,0.0,0.0269741617640709
111.78026286822904,106.6140446521691,2017-05-04,2017-07-21,55.0,0.048457201233804,4.0,3.0,0.0,1.0,3.0,-0.0121537678815283,-0.3414579300123666,"['2017-05-15', '2017-06-02', '2017-06-13', '2017-06-19']","['2017-05-17', '2017-06-22', '2017-07-07']",BEARISH,0.8481515270324201,0.0225208551511739,-0.0226036733588742,-0.0281863558764148,0.0225208551511739,0.0457820078772954,0.0117377234614964,0.2275256475584619,-0.0020846855172338,0.031860165874444,0.0,0.0095580497623332
4.318035833464656,3.2261094373707806,2005-09-02,2006-04-24,160.0,0.3384653922291535,2.0,2.0,1.0,1.0,3.0,0.0142856074618077,1.132628844412203,"['2005-11-10', '2006-01-25']","['2005-09-20', '2005-12-14']",BULLISH,1.563916326917724,0.0074835659583263,-0.0396926518670381,0.0165172085661552,0.0074835659583263,0.0311152757573038,0.3015104874344201,0.9599635994066872,0.1703807848976246,0.0842255179993058,0.0,0.0252676553997917
17.707027037692733,8.948540543706962,2011-09-28,2012-07-27,210.0,0.9787614473228436,4.0,4.0,3.0,0.0,3.0,0.0335028395521588,-0.0606723177605933,"['2011-10-06', '2011-10-14', '2012-01-27', '2012-03-21']","['2011-11-25', '2012-05-18', '2012-05-31', '2012-06-22']",BEARISH,2.318168383297368,-0.3908293751652457,0.0166327631023472,-0.010583691709535,-0.3908293751652457,-0.4270133664837856,-0.5280973934610351,-0.4257193398132354,-0.0580463169178734,0.1394065977751627,0.0,0.0418219793325488
40.05396345550217,34.775245698920585,2009-11-10,2010-08-05,185.0,0.1517952684586046,5.0,3.0,1.0,1.0,5.0,0.0026835030775829,1.198160816102492,"['2009-12-24', '2010-03-12', '2010-03-16', '2010-06-14', '2010-06-21']","['2009-12-09', '2010-02-05', '2010-05-20']",BULLISH,0.9376247542225876,0.1205127637688865,-0.0119220895854305,0.1066792945744475,0.1205127637688865,0.1112523872172473,0.2176941901534302,0.4440314087783104,0.0812357044325343,0.038406027096331,0.4,0.2915218081288993
120.01644784192946,108.82601201416684,2014-09-29,2014-12-08,50.0,0.1028286860893685,2.0,2.0,1.0,1.0,3.0,-0.0367096563001548,-0.1810482624262656,"['2014-10-31', '2014-11-07']","['2014-10-14', '2014-11-28']",BEARISH,1.166700966787927,-0.0297005382763917,0.048969996049574,-0.0238075541571798,-0.0297005382763917,-0.0628886534225344,-0.0952416835652061,0.0425495625288048,-0.020406525521289,0.0551652426044642,0.0,0.0165495727813392
127.62465846645048,121.5433229684751,2018-05-22,2018-08-15,60.0,0.0500343034026864,5.0,4.0,2.0,2.0,5.0,-0.0378528252597311,-0.592521252653876,"['2018-06-07', '2018-06-27', '2018-06-29', '2018-07-10', '2018-07-30']","['2018-05-25', '2018-06-05', '2018-07-17', '2018-08-10']",BEARISH,1.0466286019187931,0.0131152408684308,0.0193318529091061,-0.0116387367172152,0.0131152408684308,0.0484015884810174,0.1199126264413892,0.0937393215968811,-0.0239412942971062,0.0463807484971197,0.4,0.2939142245491359
43.50693145368875,39.944238100243744,2007-01-09,2007-05-17,90.0,0.0891916712619251,2.0,4.0,0.0,1.0,3.0,0.0129964922119918,1.0419502495965007,"['2007-02-15', '2007-05-07']","['2007-01-22', '2007-03-05', '2007-03-14', '2007-04-11']",BULLISH,4.218833139127568,-0.0046208240255419,0.0203258227268517,-0.0007997721972657,-0.0046208240255419,-0.0347651475630623,-0.0289134148513256,-0.012956248299408,0.0376181187971439,0.2784592296261726,0.0,0.0835377688878517
59.80582839271226,54.82945428651291,2005-08-19,2006-02-09,120.0,0.090760963627235,2.0,3.0,0.0,1.0,3.0,0.0025222416025345,0.962657658596046,"['2005-10-03', '2005-12-14']","['2005-09-14', '2005-10-18', '2005-11-02']",BULLISH,3.666889606340591,0.0081331322332056,0.0315330610834649,0.0184874265652956,0.0081331322332056,-0.0087240919346193,0.0022051222091093,0.0565672616052485,0.0077007363750472,0.2380790412569461,0.0,0.0714237123770838
1.6618100086802423,1.458222324331127,2011-01-20,2011-03-31,50.0,0.1396136110057834,4.0,3.0,0.0,0.0,3.0,0.170391993843553,1.924368366206791,"['2011-01-24', '2011-02-08', '2011-02-16', '2011-03-03']","['2011-02-22', '2011-03-15', '2011-03-22']",BULLISH,0.5718114143173694,-0.1569140332325941,-0.0940540662449235,-0.1609790648374404,-0.1569140332325941,-0.2786990900675832,-0.2376137603436506,0.1401206903622106,0.1016796731009379,0.011643123473272,0.0,0.0034929370419816
88.26118029895197,83.2621412344561,2017-05-10,2017-11-03,125.0,0.060039761053216,2.0,2.0,0.0,2.0,3.0,-0.0004516815337633,1.051773218967741,"['2017-09-08', '2017-10-20']","['2017-07-03', '2017-09-28']",BULLISH,3.6858668465899935,-0.0014527254165155,0.0,0.0053632671440276,-0.0014527254165155,0.0026744616458772,0.0268924759750536,0.0477642540386749,0.0036371897448287,0.2394674161367632,0.0,0.0718402248410289
75.49007710125336,69.14044804258614,2012-06-27,2012-12-11,115.0,0.0918366779277485,5.0,3.0,0.0,0.0,3.0,0.0011980342731646,0.9558906490138348,"['2012-08-01', '2012-10-15', '2012-10-31', '2012-11-07', '2012-11-30']","['2012-07-11', '2012-07-24', '2012-08-23']",BULLISH,4.8046093287144265,0.0514949557513559,0.0143598171014691,0.0169416680595019,0.0514949557513559,0.0590113650709957,0.075532893898735,0.1773756843427639,0.0228350427976945,0.3213146151368753,0.0,0.0963943845410626
164.360808178639,156.1579655475095,2021-12-14,2022-02-24,50.0,0.0525291335755387,4.0,3.0,0.0,0.0,5.0,-0.0269300591576456,-0.5361520680627723,"['2021-12-29', '2022-01-04', '2022-01-19', '2022-02-03']","['2022-01-18', '2022-01-26', '2022-02-11']",BEARISH,0.8435584598254404,0.094549716391061,-0.0449393273081759,0.042833607907743,0.094549716391061,0.080942668016055,0.1135739871953302,0.1736132030398985,-0.0030964012206259,0.0315241370816546,0.4,0.2894572411244963
40.32826808273036,39.36289017115235,2005-05-19,2005-06-23,25.0,0.0245250769793702,5.0,4.0,1.0,2.0,5.0,-0.0141058277715144,-0.2308844845430279,"['2005-05-23', '2005-06-02', '2005-06-07', '2005-06-15', '2005-06-21']","['2005-05-20', '2005-05-25', '2005-05-31', '2005-06-10']",BEARISH,1.097377508931045,0.0892808969269791,0.0240164143092668,0.1079216090757577,0.0892808969269791,0.1009325397032989,0.031611399307629,0.0,-0.0054808476344885,0.0500935384891314,0.4,0.2950280615467394
12.762938828711809,11.395206529848943,2006-10-25,2007-02-28,85.0,0.1200269863718733,2.0,2.0,0.0,0.0,3.0,0.0015151988635881,-0.107996224884298,"['2006-11-21', '2007-01-16']","['2006-12-21', '2007-02-12']",BEARISH,1.4077923886302866,0.1409144670844732,-0.0032260868053744,0.1604779548926959,0.1409144670844732,0.2045151006151108,0.3030555435929351,0.1853837011012941,-0.0392520113251973,0.0728034908126491,0.0,0.0218410472437947
264.91969864502323,209.8499474621858,2022-10-14,2023-07-26,195.0,0.2624244220635832,2.0,3.0,2.0,2.0,3.0,0.0179011544947464,1.2901828119470682,"['2022-12-13', '2023-06-29']","['2022-11-03', '2023-03-13', '2023-03-22']",BULLISH,2.429932211534603,-0.0148962298010149,-0.0334282105193626,-0.0189689155617526,-0.0148962298010149,-0.1069294155529247,-0.1983625592823754,-0.2319994166765436,0.0303421441178653,0.1475832393498856,0.0,0.0442749718049656
14.11908033124764,12.680060071294545,2010-07-06,2011-05-03,210.0,0.1134868645623208,2.0,2.0,1.0,1.0,3.0,0.0136042487371398,1.1552579959720874,"['2010-10-20', '2011-04-04']","['2010-11-23', '2010-12-15']",BULLISH,2.162164129937926,-0.0487194062089135,0.0214397693068932,0.0042692194558408,-0.0487194062089135,-0.0157401299550876,-0.0619065387576791,-0.0670443661172756,0.0582995377421039,0.127993326737732,0.0,0.0383979980213196
80.6699850290919,72.70101197527902,2013-04-09,2013-12-30,185.0,0.1096129591225309,7.0,3.0,1.0,3.0,5.0,0.0036747066879063,1.159370273150401,"['2013-05-22', '2013-05-28', '2013-07-11', '2013-08-02', '2013-11-18', '2013-11-26', '2013-12-09']","['2013-05-01', '2013-06-21', '2013-09-05']",BULLISH,2.225774828229408,0.0249027738180533,-0.0113497715092308,0.0025345017415366,0.0249027738180533,0.0135230882312055,0.0729354474589264,0.1922303331025266,0.0176966599752301,0.1326470853683262,0.4,0.3197941256104978
41.6955904017389,34.803753631615265,2008-04-23,2008-08-28,90.0,0.1980199274788331,3.0,3.0,0.0,1.0,3.0,0.0191067266619165,1.0253065381498785,"['2008-06-03', '2008-07-30', '2008-08-08']","['2008-07-02', '2008-07-11', '2008-07-15']",BULLISH,1.581099718653835,0.0405790750027023,-0.0709337827029212,-0.0104708783618606,0.0405790750027023,0.0762982002017328,0.0901024284823505,0.1306894510148748,0.0743673456944504,0.0854826549234813,0.0,0.0256447964770444
22.276337311164653,21.19526360635632,2006-05-03,2006-08-24,80.0,0.0510054380490993,3.0,3.0,0.0,1.0,3.0,0.0042869726538191,0.9802620762089164,"['2006-05-26', '2006-07-26', '2006-08-16']","['2006-06-14', '2006-06-26', '2006-07-14']",BULLISH,5.956976996823262,0.0055168997316535,0.002022021028573,0.0047937905654458,0.0055168997316535,0.0011941542473379,-0.0092177544714498,-0.0002385436717784,0.0395993257303889,0.4056218327137872,0.0,0.1216865498141361
123.14094485895356,81.56020214969382,2022-01-06,2022-10-28,205.0,0.5098165724619383,2.0,3.0,0.0,1.0,3.0,0.0041850819792424,1.096897098211152,"['2022-06-07', '2022-10-07']","['2022-01-21', '2022-07-05', '2022-07-12']",BULLISH,1.932620776873385,0.1042486753211848,0.0533931638176272,0.0859158714630662,0.1042486753211848,0.07801126899647,0.079048668804869,0.2888340869813594,0.0653587084015003,0.1111999352310914,0.0,0.0333599805693274
72.85744067925023,67.37427796505943,2007-01-24,2007-06-08,95.0,0.0813836211652522,4.0,3.0,0.0,1.0,3.0,0.0272962511572198,1.1098493561814435,"['2007-02-26', '2007-04-26', '2007-05-09', '2007-05-17']","['2007-03-01', '2007-03-13', '2007-03-29']",BULLISH,3.504620501113154,0.0700332967943534,0.0357637592825811,0.0402306944825998,0.0700332967943534,0.024522059558666,0.0523694861886091,0.1937046232097653,0.0096010824303693,0.2262074336624086,0.0,0.0678622300987226
50.65186344709346,47.66546674068015,2011-04-26,2011-06-21,40.0,0.0626532563430154,3.0,2.0,1.0,1.0,3.0,0.0185293691136606,1.525093591967228,"['2011-05-09', '2011-05-13', '2011-06-09']","['2011-05-24', '2011-06-08']",BULLISH,1.002290579983084,0.0683663989205921,0.0174262701290656,0.0872560115644454,0.0683663989205921,0.0810502123035833,0.1021880699069927,0.3160088681640396,0.0492080655995826,0.0431369788516226,0.0,0.0129410936554868
34.75870418212365,23.187643304260256,2015-07-10,2016-05-16,215.0,0.4990184093325883,3.0,2.0,1.0,1.0,3.0,0.0010424432376223,1.0669166614966634,"['2015-12-02', '2015-12-29', '2016-05-02']","['2015-08-24', '2016-02-08']",BULLISH,1.7448864558662618,0.0077483169955474,0.017068603892552,0.0132508243418664,0.0077483169955474,0.0423757024909126,0.0389571313919614,0.4292942558196414,0.0890621810853949,0.0974652924726948,0.0,0.0292395877418084
42.03629482219005,39.2450619130512,2006-08-29,2007-01-30,105.0,0.0711231623311721,3.0,5.0,1.0,2.0,3.0,0.0191809566256088,1.034794803278487,"['2006-10-13', '2006-11-16', '2007-01-23']","['2006-09-07', '2006-09-21', '2006-09-28', '2006-12-14', '2006-12-28']",BULLISH,1.410620689197179,0.0186793797410207,0.0037341709233354,0.0208538350375524,0.0186793797410207,0.000321852434365,0.0125407032350137,0.0567737736970389,0.0186585099750927,0.0730104092796148,0.0,0.0219031227838844
141.97280472391822,131.28060580795943,2019-01-29,2019-06-27,105.0,0.0814453806802171,2.0,2.0,1.0,1.0,3.0,-0.0081776779146759,0.880024465257815,"['2019-04-30', '2019-06-12']","['2019-02-07', '2019-05-29']",BULLISH,2.1121094659660478,0.0159806912321912,-0.0454190011995323,0.0118788722286136,0.0159806912321912,0.0285691955862829,-0.0821184816608147,0.0348578633043214,0.019565740934028,0.1243313275659383,0.0,0.0372993982697815
13.099837860247248,12.10813501718216,2016-11-01,2016-12-13,30.0,0.0819038474263629,2.0,3.0,1.0,0.0,3.0,0.0297250961802078,1.1110838581033429,"['2016-11-08', '2016-11-25']","['2016-11-10', '2016-11-14', '2016-12-01']",BULLISH,1.6337677626345413,-0.0417378150376581,0.1089578317849901,-0.0570821736733144,-0.0417378150376581,-0.0648924809701592,-0.0972366773035608,-0.2480886486374341,0.0217517382038656,0.0893358489744033,0.0,0.026800754692321
48.72831035603437,46.99262533360256,2019-02-27,2019-05-15,55.0,0.0369352639932355,2.0,4.0,0.0,2.0,4.0,-0.0002051990117252,0.9923314407427268,"['2019-03-22', '2019-04-30']","['2019-03-19', '2019-04-03', '2019-04-23', '2019-05-08']",BULLISH,0.7147263747070155,0.0193157265433902,0.0209381187430723,0.0063025111656542,0.0193157265433902,0.0723880644733777,0.0729423749567612,0.0687682632539729,0.0040683570234864,0.0220987818486401,0.2,0.146629634554592
44.616123490201765,39.19257857626507,2009-11-04,2010-06-17,155.0,0.138381936350092,2.0,4.0,0.0,4.0,4.0,0.0060402785940784,1.065248418906242,"['2010-01-06', '2010-03-16']","['2009-12-08', '2010-02-05', '2010-05-06', '2010-05-20']",BULLISH,0.929160667904406,-0.0154044230312122,-0.0195686245102902,0.0287017094919658,-0.0154044230312122,0.0524149264377897,0.2378953854352689,0.1519975193582416,0.0427641009021784,0.0377867945487989,0.2,0.1513360383646396
154.1886636466614,126.5764749197681,2020-09-10,2020-11-18,50.0,0.2181462925428726,2.0,2.0,0.0,2.0,4.0,0.1019677586611877,1.2906205503153632,"['2020-09-15', '2020-10-14']","['2020-09-23', '2020-10-30']",BULLISH,0.7009708877531102,-0.1376899938696824,0.2193407973595246,-0.1699488393828391,-0.1376899938696824,0.3088532480819485,0.3316549847928391,1.4772514513536017,0.1402757084957358,0.0210924304352909,0.2,0.1463277291305872
132.91464130849363,127.00550703755572,2014-02-10,2014-06-04,80.0,0.0465265987969368,4.0,4.0,1.0,0.0,3.0,-0.0071065006006265,0.9687525155989968,"['2014-03-12', '2014-04-01', '2014-04-03', '2014-04-21']","['2014-02-20', '2014-02-24', '2014-04-08', '2014-04-11']",BULLISH,1.2212227053607891,0.0154286819974986,-0.0028628767893842,0.050777697806538,0.0154286819974986,-0.0248223673139075,0.0423708264504867,0.0636454459461787,0.0159774507413174,0.0591540529501045,0.0,0.0177462158850313
5.162306711657839,4.790965407811771,2009-05-28,2009-07-16,35.0,0.0775086589522413,2.0,3.0,1.0,1.0,4.0,0.0043572164864113,1.2861631259570012,"['2009-06-04', '2009-07-01']","['2009-06-17', '2009-06-23', '2009-07-08']",BULLISH,1.3990599536945778,0.1303875616284802,0.1035115957163159,0.0730913682145335,0.1303875616284802,0.0828991412282276,0.2683821473590878,0.496786495751256,0.0641888231833264,0.0721646258804967,0.2,0.161649387764149
70.76076778311628,66.32699586392866,2012-08-09,2013-01-25,115.0,0.0668471692624765,2.0,2.0,0.0,0.0,3.0,0.0401874737949467,1.5614254098437728,"['2012-10-25', '2012-12-07']","['2012-08-22', '2012-11-14']",BULLISH,1.1273197719668475,0.0336122348265328,0.0341296928327645,0.0507007576838282,0.0336122348265328,0.0809979564518902,0.0632569334221646,0.0556874596336707,0.0040461056418986,0.0522841144262777,0.0,0.0156852343278833
94.76601433275408,78.3120356603052,2007-04-16,2008-02-12,210.0,0.2101079167935494,4.0,4.0,0.0,4.0,4.0,0.0085789187963219,0.1706558117143174,"['2007-07-13', '2007-09-19', '2007-09-28', '2007-12-21']","['2007-06-08', '2007-08-06', '2007-08-16', '2008-01-22']",BEARISH,1.6841032632988928,0.0528664644471345,0.087524633058771,0.0315274201902548,0.0528664644471345,0.1397834176583186,0.0620567794693949,0.2372101119420331,-0.0039810604475917,0.0930183941583692,0.2,0.1679055182475107
45.403689882747415,37.22696894051751,2017-07-13,2018-05-04,205.0,0.2196450899694504,3.0,2.0,0.0,1.0,3.0,0.0392334358378225,1.0677301547807532,"['2018-01-18', '2018-02-27', '2018-03-09']","['2017-09-25', '2018-02-09']",BULLISH,1.4925884569586976,0.0133031777895316,0.0134907017507308,0.0353114880949262,0.0133031777895316,0.0161601301960232,-0.035821417402766,0.2722342000102075,0.0173918386081324,0.0790071710963577,0.0,0.0237021513289073
95.51553985947967,84.94322990185168,2017-12-08,2018-03-14,65.0,0.1244632440966025,3.0,2.0,1.0,1.0,3.0,-0.0059316297666137,0.8424619225094815,"['2018-01-29', '2018-01-31', '2018-02-26']","['2018-02-06', '2018-02-08']",BULLISH,2.780454440274246,0.0108095304202168,-0.0475226335320878,-0.0011867846141211,0.0108095304202168,-0.0013052448717058,0.1073684692382812,0.172798232396071,0.0319628647214854,0.1732274452936315,0.0,0.0519682335880894
67.4918040160396,65.65935574665895,2016-08-18,2016-10-06,35.0,0.0279084107442509,2.0,3.0,1.0,1.0,4.0,0.00265918597553,1.206389853870344,"['2016-08-30', '2016-09-22']","['2016-09-16', '2016-09-26', '2016-09-29']",BULLISH,1.0250478311590054,0.0215303507158111,0.005746270426784,0.0074854547910582,0.0215303507158111,0.0327277844960095,0.0599484997486297,0.1878601657867967,0.0018196020035635,0.0448018993274717,0.2,0.1534405697982415
22.7172037422016,21.172021249758675,2013-07-26,2013-10-18,60.0,0.0729822851684762,2.0,2.0,0.0,0.0,3.0,0.1379627843079749,2.678349642791218,"['2013-08-02', '2013-09-19']","['2013-08-27', '2013-10-09']",BULLISH,0.4649534207629209,-0.0407908931222116,0.0154537034336713,-0.0125473501954616,-0.0407908931222116,0.0221080453349819,0.0028998950829909,0.2379228183191771,0.0239679044799636,0.0038253927595912,0.0,0.0011476178278773
29.47503320369756,23.866272816939315,2009-04-27,2009-12-10,160.0,0.2350078049379109,9.0,3.0,1.0,3.0,5.0,0.0635087531909608,1.1488682355224344,"['2009-05-08', '2009-07-28', '2009-08-17', '2009-08-24', '2009-09-04', '2009-09-11', '2009-09-16', '2009-11-09', '2009-11-23']","['2009-06-11', '2009-07-02', '2009-10-02']",BULLISH,2.466067129623261,-0.0558063423683634,0.0451996325758035,-0.0495662495237537,-0.0558063423683634,0.0864022614418402,-0.034005015798484,0.0618366473405689,0.0308561094050522,0.1502268699252071,0.4,0.3250680609775621
134.44160683610744,113.52267691435738,2016-04-29,2017-02-21,205.0,0.1842709359076469,2.0,3.0,0.0,1.0,3.0,0.001422919517286,0.9655046592677744,"['2016-10-24', '2017-02-01']","['2016-06-13', '2016-11-14', '2016-12-01']",BULLISH,3.673233079929127,0.0724188479168842,0.0267723736043491,0.0634949749229191,0.0724188479168842,0.0251090231860429,0.0895107841550082,0.2121649673304605,0.0162442252336347,0.2385431297790579,0.0,0.0715629389337173
13.235719909013092,12.09196767162686,2010-03-29,2010-08-04,90.0,0.0945877683803261,3.0,5.0,1.0,2.0,4.0,-0.002605195384685,1.143632251939984,"['2010-05-03', '2010-05-10', '2010-06-18']","['2010-04-14', '2010-05-25', '2010-06-04', '2010-06-23', '2010-06-29']",BULLISH,2.8038408334299576,0.0268442278778003,-0.0195895385625336,0.0154682624604207,0.0268442278778003,0.036262814082905,0.0173822372995746,-0.1159235458315217,0.0125565412240136,0.174938393796164,0.2,0.1924815181388492
56.84357414474208,48.378444088064896,2015-10-21,2016-08-05,200.0,0.1749773109955298,3.0,2.0,0.0,1.0,4.0,0.0099320386981399,1.1318851491064756,"['2015-12-17', '2015-12-29', '2016-04-18']","['2016-02-08', '2016-06-27']",BULLISH,1.3078397812566211,0.0085470412905936,-0.0058661172870683,0.0111396841123416,0.0085470412905936,0.0700521448612889,0.0126582309560592,0.1168954717844632,0.1436440396123976,0.0654909581458307,0.2,0.1596472874437492
197.96003122072236,163.97491551737303,2023-04-12,2024-01-26,200.0,0.2072580162405913,3.0,2.0,0.0,1.0,3.0,-0.0090127208966513,0.8369864884340813,"['2023-07-19', '2023-07-27', '2023-12-13']","['2023-05-04', '2023-10-26']",BULLISH,1.9734134205362537,0.0155408328695525,-0.0185531238925345,-0.033387662961246,0.0155408328695525,0.0781145192155934,0.0352409467967987,0.1584660610627603,0.0470330948921277,0.1141843250052916,0.0,0.0342552975015874
47.24766732481308,41.74441317655437,2008-01-07,2008-06-26,120.0,0.1318321118800537,2.0,4.0,0.0,1.0,3.0,-0.0489245102370671,-0.4050320247179568,"['2008-05-01', '2008-05-13']","['2008-01-22', '2008-03-10', '2008-03-17', '2008-06-09']",BEARISH,1.3742919374203757,-0.0226440291433794,-0.0334448334882751,-0.0286197304023809,-0.0226440291433794,-0.0010702393425918,-0.0006691884202253,0.0503586454861589,-0.0332128030868386,0.0703525978318405,0.0,0.0211057793495521
56.81041939740939,51.20594737914713,2008-01-22,2008-10-06,180.0,0.1094496304650853,4.0,5.0,2.0,0.0,4.0,-0.0144009211526713,0.0221349043234261,"['2008-02-01', '2008-05-02', '2008-05-14', '2008-09-19']","['2008-03-07', '2008-06-27', '2008-07-11', '2008-08-01', '2008-09-03']",BEARISH,1.3447633803676262,-0.0886263170660151,-0.0251315189851969,-0.0859259460198045,-0.0886263170660151,-0.0926470900810205,-0.0394395872657344,0.0114753594883052,-0.0086439681755455,0.0681922886240476,0.2,0.1604576865872142
